Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../bitcoin-0.15.0.1/src,102.565000,2.947000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.556000,2.954000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.557000,2.924000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.725000,2.942000,0.050000,0.062000,516,
../bitcoin-0.15.0.1/src,102.486000,2.957000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.775000,2.972000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.596000,2.929000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.640000,2.909000,0.050000,0.062000,516,
../bitcoin-0.15.0.1/src,102.509000,2.973000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.549000,2.968000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.687000,2.967000,0.050000,0.062000,516,
../bitcoin-0.15.0.1/src,102.503000,2.970000,0.051000,0.062000,516,
../bitcoin-0.15.0.1/src,102.548000,2.983000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.499000,2.943000,0.056000,0.065000,516,
../bitcoin-0.15.0.1/src,102.608000,2.983000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.630000,2.983000,0.050000,0.062000,516,
../bitcoin-0.15.0.1/src,102.793000,2.981000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.480000,2.949000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.436000,3.002000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.468000,2.923000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.593000,2.995000,0.050000,0.062000,516,
../bitcoin-0.15.0.1/src,102.666000,2.951000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.868000,2.913000,0.050000,0.062000,516,
../bitcoin-0.15.0.1/src,101.842000,3.037000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.468000,3.025000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.683000,2.898000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.830000,2.936000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.416000,2.926000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.740000,2.925000,0.051000,0.062000,516,
../bitcoin-0.15.0.1/src,102.693000,3.062000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.143000,2.987000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,101.829000,3.033000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,103.027000,2.977000,0.050000,0.062000,516,
../bitcoin-0.15.0.1/src,102.745000,2.999000,0.050000,0.071000,516,
../bitcoin-0.15.0.1/src,102.623000,2.947000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.451000,2.976000,0.050000,0.062000,516,
../bitcoin-0.15.0.1/src,102.806000,3.028000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.686000,2.943000,0.050000,0.062000,516,
../bitcoin-0.15.0.1/src,102.731000,2.943000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.744000,2.965000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.949000,3.027000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.647000,3.097000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.699000,2.920000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.709000,2.923000,0.053000,0.066000,516,
../bitcoin-0.15.0.1/src,102.717000,2.944000,0.051000,0.064000,516,
../bitcoin-0.15.0.1/src,102.995000,3.040000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.816000,3.013000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.800000,2.999000,0.053000,0.068000,516,
../bitcoin-0.15.0.1/src,102.680000,2.966000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.568000,2.985000,0.051000,0.064000,516,
../bitcoin-0.15.0.1/src,102.879000,2.974000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.547000,2.927000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.780000,2.974000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.523000,3.014000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.855000,2.955000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.854000,2.971000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.563000,3.076000,0.050000,0.062000,516,
../bitcoin-0.15.0.1/src,102.594000,2.978000,0.050000,0.070000,516,
../bitcoin-0.15.0.1/src,102.932000,3.082000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.559000,2.976000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.711000,2.979000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.594000,2.982000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.540000,2.969000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.424000,2.898000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.641000,2.955000,0.050000,0.062000,516,
../bitcoin-0.15.0.1/src,102.037000,2.946000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.488000,2.943000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.487000,2.974000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.883000,2.927000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.497000,2.980000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.458000,2.995000,0.063000,0.063000,516,
../bitcoin-0.15.0.1/src,102.402000,2.934000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.530000,3.000000,0.050000,0.062000,516,
../bitcoin-0.15.0.1/src,102.654000,2.999000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.519000,2.984000,0.050000,0.062000,516,
../bitcoin-0.15.0.1/src,102.466000,2.964000,0.056000,0.063000,516,
../bitcoin-0.15.0.1/src,102.557000,2.935000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.663000,2.946000,0.050000,0.062000,516,
../bitcoin-0.15.0.1/src,102.723000,2.961000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,101.478000,3.055000,0.061000,0.064000,516,
../bitcoin-0.15.0.1/src,102.655000,2.964000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.568000,2.918000,0.051000,0.064000,516,
../bitcoin-0.15.0.1/src,102.733000,2.973000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.454000,2.957000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.266000,3.059000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.704000,2.932000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.828000,2.930000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.586000,2.904000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.445000,2.927000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.834000,2.946000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.736000,2.958000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.781000,2.980000,0.051000,0.064000,516,
../bitcoin-0.15.0.1/src,102.821000,2.940000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.652000,2.940000,0.051000,0.062000,516,
../bitcoin-0.15.0.1/src,102.557000,3.008000,0.053000,0.062000,516,
../bitcoin-0.15.0.1/src,102.807000,2.940000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.895000,2.977000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.468000,2.964000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.691000,3.017000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.529000,3.013000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.462000,2.972000,0.051000,0.064000,516,
../bitcoin-0.15.0.1/src,102.715000,2.904000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.600000,2.902000,0.050000,0.062000,516,
../bitcoin-0.15.0.1/src,102.710000,2.960000,0.050000,0.062000,516,
../bitcoin-0.15.0.1/src,102.221000,2.987000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.542000,2.950000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.542000,2.944000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.503000,2.905000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.561000,2.978000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.576000,3.013000,0.050000,0.062000,516,
../bitcoin-0.15.0.1/src,102.622000,2.935000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.767000,2.967000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.794000,2.942000,0.051000,0.067000,516,
../bitcoin-0.15.0.1/src,102.480000,2.983000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.770000,3.029000,0.059000,0.063000,516,
../bitcoin-0.15.0.1/src,102.450000,2.924000,0.050000,0.062000,516,
../bitcoin-0.15.0.1/src,102.501000,2.939000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.686000,3.102000,0.050000,0.062000,516,
../bitcoin-0.15.0.1/src,102.520000,2.921000,0.050000,0.062000,516,
../bitcoin-0.15.0.1/src,102.626000,3.052000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.487000,2.925000,0.057000,0.063000,516,
../bitcoin-0.15.0.1/src,102.539000,2.984000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.688000,3.002000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.710000,2.923000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.600000,3.022000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.345000,2.928000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.519000,2.988000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.633000,2.946000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.144000,2.959000,0.062000,0.078000,516,
../bitcoin-0.15.0.1/src,102.460000,2.956000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.517000,3.004000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.745000,3.007000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.885000,2.980000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.506000,2.978000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.431000,2.971000,0.051000,0.062000,516,
../bitcoin-0.15.0.1/src,102.368000,2.979000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,101.629000,2.918000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.567000,2.955000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.615000,3.037000,0.051000,0.064000,516,
../bitcoin-0.15.0.1/src,102.359000,2.905000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.475000,2.930000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.654000,2.953000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.917000,3.052000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.606000,2.892000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.852000,3.008000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.387000,2.940000,0.050000,0.062000,516,
../bitcoin-0.15.0.1/src,102.892000,2.926000,0.054000,0.068000,516,
../bitcoin-0.15.0.1/src,102.572000,2.986000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.512000,2.969000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.628000,2.897000,0.050000,0.062000,516,
../bitcoin-0.15.0.1/src,102.493000,2.976000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.644000,2.970000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.349000,3.002000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.464000,2.949000,0.051000,0.066000,516,
../bitcoin-0.15.0.1/src,102.346000,2.925000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.713000,2.996000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.807000,3.005000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.925000,2.951000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.535000,2.959000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.586000,2.952000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.537000,2.938000,0.051000,0.064000,516,
../bitcoin-0.15.0.1/src,102.567000,2.946000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.708000,3.002000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.528000,2.946000,0.050000,0.062000,516,
../bitcoin-0.15.0.1/src,102.650000,2.987000,0.050000,0.064000,516,
../bitcoin-0.15.0.1/src,102.506000,2.923000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.815000,2.984000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.081000,2.954000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.557000,2.969000,0.050000,0.062000,516,
../bitcoin-0.15.0.1/src,102.604000,3.011000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.702000,3.027000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.537000,2.972000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.547000,2.927000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,103.003000,3.055000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.577000,2.945000,0.051000,0.062000,516,
../bitcoin-0.15.0.1/src,102.500000,2.916000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.914000,2.962000,0.061000,0.076000,516,
../bitcoin-0.15.0.1/src,102.699000,2.999000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.753000,3.048000,0.050000,0.063000,516,
../bitcoin-0.15.0.1/src,102.956000,2.924000,0.051000,0.063000,516,
../bitcoin-0.15.0.1/src,102.385000,2.909000,0.050000,0.062000,516,
../bitcoin-0.15.1/src,101.541000,2.932000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.760000,3.022000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.745000,2.897000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.594000,2.938000,0.061000,0.076000,515,
../bitcoin-0.15.1/src,101.524000,2.956000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.417000,2.965000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.640000,3.004000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.450000,2.905000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.456000,2.936000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.825000,2.959000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.903000,2.983000,0.050000,0.064000,515,
../bitcoin-0.15.1/src,101.781000,2.965000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.653000,2.898000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.771000,3.037000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.581000,2.985000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.328000,3.000000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.752000,2.954000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.903000,2.956000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.657000,2.978000,0.051000,0.062000,515,
../bitcoin-0.15.1/src,101.685000,2.845000,0.050000,0.066000,515,
../bitcoin-0.15.1/src,101.451000,3.058000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.765000,2.943000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.985000,3.009000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.596000,2.931000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.499000,3.035000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.752000,2.901000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.652000,2.873000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.471000,2.914000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.884000,2.992000,0.051000,0.062000,515,
../bitcoin-0.15.1/src,101.729000,2.969000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.545000,3.021000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.563000,2.966000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.718000,2.968000,0.051000,0.064000,515,
../bitcoin-0.15.1/src,101.532000,3.156000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.793000,2.923000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.592000,3.005000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.678000,3.009000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.724000,2.958000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.639000,3.039000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.657000,3.100000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.915000,3.040000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.714000,2.959000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.776000,2.917000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.766000,2.990000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.735000,2.951000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.644000,2.971000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.982000,2.938000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.756000,2.953000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.508000,2.992000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.761000,3.020000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.920000,2.989000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.842000,2.984000,0.050000,0.065000,515,
../bitcoin-0.15.1/src,101.907000,3.030000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.863000,2.972000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.534000,2.953000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.573000,3.025000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.657000,2.998000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.807000,2.891000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.843000,2.886000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.524000,2.891000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,100.880000,2.934000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.418000,2.924000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.667000,2.870000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.615000,2.973000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.973000,2.934000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.957000,2.931000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.964000,2.950000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.962000,2.933000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.688000,2.959000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.922000,3.054000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,102.145000,3.024000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.874000,2.942000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.791000,3.052000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.874000,2.961000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.870000,2.933000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.913000,2.898000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.491000,3.021000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.952000,2.978000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.756000,2.973000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.809000,3.046000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.734000,2.951000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.853000,2.924000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.927000,2.934000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.941000,2.995000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.901000,2.992000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.072000,2.951000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.922000,3.009000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.900000,3.011000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.919000,3.023000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.771000,3.022000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.908000,2.942000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.615000,2.950000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,102.147000,3.002000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.877000,2.929000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.745000,3.029000,0.051000,0.064000,515,
../bitcoin-0.15.1/src,101.847000,2.950000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.772000,2.981000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.739000,2.910000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.747000,3.025000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.854000,2.979000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.757000,2.945000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.635000,2.989000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.844000,2.963000,0.051000,0.064000,515,
../bitcoin-0.15.1/src,101.949000,2.993000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.867000,2.917000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.576000,2.990000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.029000,2.993000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.922000,2.931000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.005000,2.947000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,102.056000,2.974000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.807000,2.985000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.788000,2.968000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.717000,2.895000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.706000,2.958000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.737000,2.992000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.524000,2.903000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.836000,2.926000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.080000,3.030000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.779000,2.997000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.792000,2.909000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.055000,3.008000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.832000,2.993000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.893000,2.986000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.724000,2.962000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.682000,2.966000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.812000,2.924000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.863000,2.950000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.772000,3.116000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.770000,2.926000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.963000,2.917000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.659000,2.934000,0.050000,0.064000,515,
../bitcoin-0.15.1/src,101.923000,2.930000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.993000,2.922000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.028000,2.958000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.489000,2.947000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.572000,3.095000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.788000,2.954000,0.050000,0.074000,515,
../bitcoin-0.15.1/src,101.961000,2.930000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.770000,2.939000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.965000,2.962000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.963000,3.039000,0.050000,0.074000,515,
../bitcoin-0.15.1/src,101.421000,2.952000,0.051000,0.062000,515,
../bitcoin-0.15.1/src,101.896000,2.912000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.970000,2.997000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.704000,2.967000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.672000,2.947000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.764000,2.932000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.938000,2.926000,0.053000,0.068000,515,
../bitcoin-0.15.1/src,101.792000,2.951000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,102.081000,2.985000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.199000,3.001000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.830000,3.002000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.041000,3.016000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.974000,2.961000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.732000,2.959000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,102.037000,2.979000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.775000,2.975000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.044000,2.942000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.907000,3.007000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.802000,2.918000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.792000,2.929000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.984000,2.902000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.905000,2.918000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.621000,2.890000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.516000,2.993000,0.050000,0.064000,515,
../bitcoin-0.15.1/src,101.736000,3.025000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.054000,2.946000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.071000,3.048000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.616000,2.939000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.913000,2.966000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.019000,2.919000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.965000,3.009000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.783000,2.942000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.701000,2.920000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.919000,2.967000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.959000,2.954000,0.050000,0.063000,515,
